id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,kMoNkt73
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,mKK1xs3u
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,lWh17wZd
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,z3x4IbqP
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,Dfx03qFd
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,nrWF0by3
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,Jqyue9Z7
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,xKHe2dr0
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,yqjl4YZ7
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,fEwW2v6e
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,xwU3ccI9
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,Xhwr9Nl0
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,fTjX4kf4
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,Jlov4M7t
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,6mz4eClJ
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,8sm4mwBO
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,l3mrOO6q
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,4Ici5bsH
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,0om4MOfq
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,aydTiH00
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,4jZeYhs9
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,nhJ2Li8m
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,nvC0y4kR
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,xifN7J9g
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,3wv2qZfK
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,aMc84aCv
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,uK74hqIq
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,ac0PK9ya
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,cey5FmA9
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,q8W8Wgty
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,tUd30sUr
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,XEk0ia0f
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,VqG8mqp2
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,i4llHs1K
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,f9fZVxs1
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,yU3zwMv9
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,U7x2dtxP
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,9taVy0dF
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,vqvz6AB9
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,q2IztUr3
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,FhsZn63d
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,mvFyH32j
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,lqUr06yD
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,zc8rP3Dt
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,4pFaMq4y
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,X0mYghb1
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,D8fK4leh
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,Iz0y5Myl
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,orOq4Ol3
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,b3DF6dle
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,OZ9qdi9r
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,kuWgs8V7
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,yRAw5nn0
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,9Xlps5sA
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,2d7bcNjC
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,U7eutaY6
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,iqrPgU70
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,d7Bir1dG
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,pxU8Tm5z
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,5P8agJcr
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,4ca9kTyF
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,Hy8yi8mO
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,4GfcyFb0
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,4wxOfv5X
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,y4fs1qAJ
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,a7bbCTq8
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,8e5cWvsJ
67,Остюков Артур Романович,329,11и,3,Остюков_АР,lZxJtb20
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,fcKFy4b5
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,rC9q4ihA
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,HdbT9l2s
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,DkPy5zj9
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,ji7ZsaL5
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,Ypxdd40H
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,Je8Lka8w
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,XgTjpx32
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,bwB3awH3
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,zn6EU4ky
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,bbcd2O6N
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,zg7UVk3m
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,m3gorPK3
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,3zdcoB3K
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,ubva0N4Y
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,6tLtu3zM
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,4PrHxd4z
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,80SXedbw
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,3of4HuuP
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,2sYQba8x
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,Qt06Jlwp
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,xq6XNix1
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,6xl4trQT
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,4St9qyZo
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,6de2CRyv
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,7Gc5wqcW
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,g0x4RprB
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,tn1Mj2lO
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,9xYlsZ3e
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,n3h5DEkj
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,ce8tKLp0
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,j79gLwqA
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,wJ1xLv3a
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,V36xahYb
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,a9CAj7pu
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,CJ7r9fxq
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,ElZg8k5v
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,j4dO3wHg
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,xpd62CVy
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,8DhMpe9x
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,kbfQ61Ya
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,T85nlfXd
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,DfiC51ek
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,1xsftO4R
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,buLT3fk3
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,tOs64Gbk
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,1A9Brayq
